Name	Length	EffectiveLength	TPM	NumReads
FBgn0041105	2454	2280.4	0.228126	4
FBgn0283627	1560	1386.4	0	0
FBgn0250862	1472.02	1298.42	0.401228	4.006
FBgn0052944	2315.19	2141.59	1.27529	21
FBgn0033283	935	761.583	0	0
FBgn0263598	2491.99	2318.39	182.763	3257.98
FBgn0005593	902.346	728.935	3601.53	20186
FBgn0029147	1875.06	1701.46	74.0675	969
FBgn0038290	1428	1254.4	61.1704	590
FBgn0037409	2629	2455.4	0.052967	1
FBgn0261514	2592.43	2418.83	0.107534	2
FBgn0010926	2989.95	2816.35	19.9501	432.023
FBgn0031097	1249.53	1075.93	6.64822	55
FBgn0037042	622.5	449.238	0	0
FBgn0032771	1147	973.402	0	0
FBgn0039782	1580.67	1407.07	0	0
FBgn0034361	691	517.684	49.2399	196
FBgn0259241	2354	2180.4	0.059685	1.001
FBgn0035415	587	413.75	36.1481	115
FBgn0040601	3119.38	2945.78	0.0883	2
FBgn0004595	9641.43	9467.83	0.841071	61.23
FBgn0035813	4388	4214.4	0.092579	3
FBgn0033875	1441	1267.4	120.778	1177
FBgn0038976	674.054	500.742	100.253	386
FBgn0038731	1705	1531.4	0.085186	1.003
FBgn0034681	823	649.632	0	0
FBgn0030053	1908	1734.4	33.5934	448
FBgn0051014	1708	1534.4	0	0
FBgn0036111	2435.73	2262.13	102.229	1778.15
FBgn0029942	1151.74	978.142	16.7531	126
FBgn0014342	1847.42	1673.83	12.1211	156
FBgn0038203	1206	1032.4	0.251946	2
FBgn0000052	4310.75	4137.15	55.7985	1775
FBgn0029659	1155	981.402	6.75848	51
FBgn0038082	1710	1536.4	0.169298	2
FBgn0050281	1007	833.402	2.49684	16
FBgn0051902	1270	1096.4	0.237239	2
FBgn0039291	802	628.64	7.65465	37
FBgn0030774	1263	1089.4	0	0
FBgn0017482	1959	1785.4	7.31844	100.468
FBgn0020258	2462	2288.4	0.113664	2
FBgn0264477	447	273.825	0	0
FBgn0034750	1262	1088.4	70.0979	586.636
FBgn0040871	428	254.84	0.012702	0.025
FBgn0028695	3041	2867.4	107.63	2373
FBgn0039147	968	794.562	0	0
FBgn0030434	1323	1149.4	69.6963	615.965
FBgn0041709	1344	1170.4	0.555598	5
FBgn0003255	5386	5212.4	0.324612	13.01
FBgn0028997	1392	1218.4	15.3652	143.947
FBgn0010406	1663	1489.4	60.8621	697
FBgn0020270	2013	1839.4	48.2207	682
FBgn0003326	3256.09	3082.49	0.084383	2
FBgn0003372	3950	3776.4	0.172194	5
FBgn0042180	2238.16	2064.56	13.1027	208
FBgn0262611	542	368.764	0	0
FBgn0265154	461	287.816	0	0
FBgn0036203	4802	4628.4	0	0
FBgn0031997	1560.47	1386.87	23.0234	245.517
FBgn0052831	1391.8	1218.2	37.7929	354
FBgn0038948	1590	1416.4	54.1741	590
FBgn0259210	4090.3	3916.7	0.121169	3.649
FBgn0010391	2056	1882.4	145.296	2103
FBgn0261016	5621	5447.4	1.00274	42
FBgn0052985	1962	1788.4	4.11847	56.634
FBgn0025807	1450.2	1276.6	7.95367	78.072
FBgn0038473	1895	1721.4	52.2061	691
FBgn0051872	3377.5	3203.9	0	0
FBgn0034062	1865	1691.4	5.76687	75
FBgn0038705	1815	1641.4	1.82238	23
FBgn0030787	1834	1660.4	11.2791	144
FBgn0040528	1542	1368.4	1.03695	10.911
FBgn0003517	1074.76	901.162	11084.4	76805
FBgn0038035	2604	2430.4	18.7826	351
FBgn0263114	565	391.757	0.331978	1
FBgn0010223	1825	1651.4	2.04761	26
FBgn0039731	1507	1333.4	8.77824	90
FBgn0038295	4822.26	4648.67	0.028061	1.003
FBgn0030001	2465.69	2292.1	3.12073	55
FBgn0014000	896	722.594	0.179983	1
FBgn0267339	1184	1010.4	14.2874	111
FBgn0021967	652.848	479.544	208.556	769
FBgn0037322	1362	1188.4	0.03104	0.284
FBgn0037656	1262	1088.4	13.861	116
FBgn0032109	1979.5	1805.9	0	0
FBgn0030086	2121	1947.4	377.127	5647
FBgn0261617	12688.5	12514.9	54.788	5272.14
FBgn0038675	844	670.611	40.5323	209
FBgn0037601	2099	1925.4	0	0
FBgn0015794	833	659.623	87.3441	443
FBgn0031231	903	729.592	25.4907	143
FBgn0034939	2035	1861.4	28.5747	408.974
FBgn0020910	1390.32	1216.72	3119.66	29185.8
FBgn0029685	3643.64	3470.04	33.394	891
FBgn0032354	1205.15	1031.55	15.1292	120
FBgn0031715	836	662.619	0.981368	5
FBgn0264478	347	173.908	1.49567	2
FBgn0034540	3660	3486.4	0.186517	5
FBgn0037981	1395	1221.4	11.3933	107
FBgn0250848	1872	1698.4	583.779	7623.65
FBgn0051407	771	597.656	0	0
FBgn0024698	4694.63	4521.03	30.0323	1044
FBgn0040688	608	434.74	0	0
FBgn0262002	2377	2203.4	0.118049	2
FBgn0040694	489.5	316.294	0	0
FBgn0035151	2310.25	2136.66	3.95644	65
FBgn0039114	1624.79	1451.19	6.38464	71.242
FBgn0264339	5891	5717.4	0.181977	8
FBgn0030030	1483.11	1309.51	10.1247	101.945
FBgn0034046	2401.03	2227.43	45.484	779.001
FBgn0264775	778.265	604.916	85.1385	396
FBgn0038376	2986	2812.4	74.1289	1603.02
FBgn0034460	384	210.887	0	0
FBgn0261239	3366.47	3192.87	18.0854	444
FBgn0026722	4290	4116.4	13.396	424
FBgn0052087	1470	1296.4	0	0
FBgn0037912	1343.24	1169.64	57.4789	516.934
FBgn0033330	1141	967.402	0.134437	1
FBgn0036882	4665.78	4492.18	0.550075	19
FBgn0033451	1189	1015.4	40.9356	319.605
FBgn0267348	5763.81	5590.21	255.609	10987
FBgn0261279	3052.95	2879.35	28.7268	636
FBgn0017448	2211	2037.41	0.384365	6.021
FBgn0003969	3610.78	3437.18	58.1185	1536
FBgn0001225	958.57	785.14	72.8838	440
FBgn0002780	1955.24	1781.64	142.49	1952
FBgn0035689	4026.17	3852.57	8.23693	244
FBgn0045482	1101	927.402	0	0
FBgn0032166	2097.97	1924.37	14.9122	220.65
FBgn0263985	322	148.918	19.2133	22
FBgn0264556	1129.07	955.468	0.952813	7
FBgn0032981	1351.13	1177.53	66.2682	600
FBgn0037766	4539	4365.4	0.089385	3
FBgn0032582	797.51	624.153	0.41674	2
FBgn0036846	1750.09	1576.49	23.9239	290
FBgn0032751	571	397.753	20.17	61.687
FBgn0036985	7031	6857.4	14.5845	769
FBgn0031417	1226.32	1052.72	0.247083	2
FBgn0029761	5072.73	4899.13	0.71744	27.026
FBgn0051816	509	335.783	2.71122	7
FBgn0267055	588	414.749	0	0
FBgn0270926	1856	1682.4	34.2452	443
FBgn0032966	747	573.665	0	0
FBgn0029700	921	747.585	0.173966	1
FBgn0015776	1949.05	1775.45	187.322	2557.24
FBgn0001990	1701.82	1528.22	24.9348	293
FBgn0054003	466	292.814	55.5192	125
FBgn0063493	765	591.658	47.26	215
FBgn0032322	790.625	617.245	40.7239	193.277
FBgn0054033	566	392.757	0	0
FBgn0011556	947	773.581	0	0
FBgn0032172	2789.31	2615.71	61.8618	1244.19
FBgn0039766	664	490.693	12.457	47
FBgn0259193	1782	1608.4	0	0
FBgn0032147	1483.26	1309.66	315.688	3179
FBgn0020521	2667.69	2494.09	0.20858	4
FBgn0250843	1045.87	872.274	242.136	1624
FBgn0037023	1135	961.402	0.405828	3
FBgn0052177	2094	1920.4	19.041	281.162
FBgn0038540	702	528.683	0	0
FBgn0025781	2615	2441.4	12.0924	227
FBgn0067102	3394	3220.4	27.5423	682
FBgn0034546	1633	1459.4	0	0
FBgn0085480	1123.67	950.129	0	0
FBgn0243512	2890.48	2716.88	55.4324	1158
FBgn0039580	2545	2371.4	95.2622	1737
FBgn0263051	579	405.751	0.123422	0.385
FBgn0032516	1011.74	838.145	32.1201	207
FBgn0261988	4001.87	3828.27	42.9039	1262.91
FBgn0036364	902.275	728.865	0.178435	1
FBgn0030706	7197.59	7023.99	0.166656	9.001
FBgn0036319	3149.06	2975.46	0.306363	7.009
FBgn0037342	1114	940.402	38.3082	277
FBgn0263974	6098	5924.4	0.395142	18
FBgn0036078	1215	1041.4	0	0
FBgn0029932	2290.7	2117.1	0.187005	3.044
FBgn0015795	1356.14	1182.54	125.816	1144
FBgn0052808	1063	889.402	3.07077	21
FBgn0032680	771	597.658	0.440169	2.023
FBgn0038257	1131.29	957.688	1.62961	12
FBgn0011582	14565	14391.4	0.027468	3.04
FBgn0034432	2036.42	1862.82	68.1213	975.728
FBgn0031388	1217.5	1043.9	0	0
FBgn0045770	2456.48	2282.88	0.683634	12.001
FBgn0031374	6214.76	6041.16	23.8101	1106
FBgn0038632	1846	1672.4	0	0
FBgn0035903	3400.64	3227.04	2.18949	54.328
FBgn0262567	371	197.898	8.54334	13
FBgn0283531	5314.49	5140.89	0.328875	13
FBgn0031049	661.885	488.583	99.8202	375
FBgn0026573	4167.37	3993.77	21.3943	656.985
FBgn0053098	1030	856.482	0	0
FBgn0051716	3547.83	3374.23	62.8644	1631
FBgn0031367	882	708.595	0	0
FBgn0033379	2385	2211.4	34.9287	593.914
FBgn0011283	575	401.752	1.61859	5
FBgn0034626	1100	926.402	38.8872	277
FBgn0004795	3777.48	3603.88	0.409358	11.343
FBgn0039358	1503.33	1329.73	68.8549	703.999
FBgn0040513	1171.53	998.072	16.2232	124.501
FBgn0035121	3180.29	3006.69	209.528	4844
FBgn0028992	1354	1180.4	44.9527	408
FBgn0036336	1146.98	973.381	31.7995	238
FBgn0004584	2472.99	2299.39	86.6507	1532
FBgn0028408	3062.59	2888.99	1.42484	31.651
FBgn0036652	2187	2013.4	0.387567	6
FBgn0031850	2570.6	2397	0.759601	14
FBgn0036583	1816.6	1643	0.079156	1
FBgn0085350	1590	1416.4	2.93825	32
FBgn0017430	1227	1053.4	14.3215	116
FBgn0026361	1708.35	1534.75	17.9937	212.341
FBgn0020641	568.5	395.254	0	0
FBgn0261846	562	388.759	0	0
FBgn0031735	1805	1631.4	0.239159	3
FBgn0260873	378	204.895	0	0
FBgn0052281	1539	1365.4	9.90601	104
FBgn0030839	2097.93	1924.33	5.33916	79
FBgn0010241	4256	4082.4	0.159287	5
FBgn0023511	3616.44	3442.84	48.0503	1272
FBgn0285917	7765.62	7592.02	45.0044	2627.16
FBgn0037578	1856	1682.4	10.7306	138.812
FBgn0026737	965.129	791.65	29.2424	178
FBgn0051690	3248	3074.4	0.084605	2
FBgn0037678	873	699.597	9.66677	52
FBgn0054041	1368.67	1195.16	0	0
FBgn0053207	3040.52	2866.92	19.9147	439
FBgn0250830	2411.46	2237.86	5.24723	90.29
FBgn0030929	719.507	546.18	0.952467	4
FBgn0035207	3789.61	3616.01	79.3057	2205
FBgn0031554	508.7	335.483	0.033232	0.085
FBgn0267428	2461	2287.4	0.454855	8
FBgn0000153	2069.89	1896.3	1.2345	18
FBgn0051076	615	441.734	0	0
FBgn0015031	405.938	232.804	472.614	846
FBgn0030770	681	507.687	1.02468	4
FBgn0016984	3271.17	3097.57	78.7233	1874.99
FBgn0265373	1111.52	938.028	0.000232	0.002
FBgn0039165	2810	2636.4	5.67299	115
FBgn0052219	997	823.53	0.315847	2
FBgn0035244	2435.88	2262.28	70.6711	1229.31
FBgn0263258	5311.16	5137.56	0.76347	30.159
FBgn0053159	774	600.656	5.41302	25
FBgn0036262	1523.91	1350.31	0.481572	5
FBgn0030035	2521	2347.4	69.0329	1246
FBgn0035719	2215.08	2041.48	4.52312	71
FBgn0000594	1740	1566.4	0.130217	1.568
FBgn0011327	1178.72	1005.12	43.0876	333
FBgn0038558	813.682	640.31	0.203112	1
FBgn0036310	2348	2174.4	0	0
FBgn0034498	5174	5000.4	22.6797	872
FBgn0036610	606	432.741	0	0
FBgn0051077	3149	2975.4	0.04371	1
FBgn0034205	1904	1730.4	0	0
FBgn0053795	537	363.765	0	0
FBgn0032209	713	539.678	0	0
FBgn0033315	1431	1257.4	9.82597	95
FBgn0031209	2629	2455.4	0	0
FBgn0034735	2099	1925.4	27.8968	413
FBgn0037218	4313.19	4139.59	49.027	1560.51
FBgn0085279	347.755	174.659	30.5293	41
FBgn0025725	3993.94	3820.35	158.775	4664
FBgn0262816	3158	2984.4	0	0
FBgn0045479	1488	1314.4	0	0
FBgn0020392	1812	1638.4	47.2305	595
FBgn0031904	1898	1724.4	25.7937	342
FBgn0050075	703	529.683	0	0
FBgn0038734	1831	1657.4	0.313876	4
FBgn0038242	587	413.75	0	0
FBgn0028504	2849.29	2675.69	6.83746	140.671
FBgn0031752	4392.22	4218.62	22.4125	727
FBgn0263020	544.5	371.263	0	0
FBgn0045843	1383	1209.4	0	0
FBgn0003009	3046.5	2872.9	0	0
FBgn0051988	1078.29	904.689	0.064687	0.45
FBgn0261618	7820.6	7647	132.476	7789.39
FBgn0260986	1459.27	1285.67	38.1973	377.602
FBgn0036273	3096.57	2922.97	4.13795	93
FBgn0030734	1458.68	1285.08	211.846	2093.26
FBgn0283450	720	546.675	221.248	930
FBgn0033431	1341	1167.4	30.8592	277
FBgn0034816	1690.47	1516.87	4.17424	48.685
FBgn0037385	1118	944.402	0.137711	1
FBgn0033879	1052.25	878.653	205.298	1387
FBgn0011297	1704	1530.4	39.771	468
FBgn0038418	3276	3102.4	5.86889	140
FBgn0005198	5793.07	5619.47	16.9874	734
FBgn0261647	4012.54	3838.94	22.5307	665.06
FBgn0265268	1575	1401.4	0	0
FBgn0041087	1971.48	1797.88	96.2814	1331
FBgn0051803	929	755.584	1.03275	6
FBgn0000576	2478	2304.4	0.113151	2.005
FBgn0040780	1325	1151.4	1.30776	11.578
FBgn0026326	2439	2265.4	23.2238	404.532
FBgn0036217	849	675.61	0	0
FBgn0030251	2016.5	1842.9	0	0
FBgn0032833	735.309	561.979	688.714	2976
FBgn0035512	890	716.595	3.08533	17
FBgn0262146	353.373	180.276	0.721418	1
FBgn0004514	3678.5	3504.9	0	0
FBgn0032464	2445	2271.4	0.114515	2
FBgn0033963	1577.42	1403.82	0.370573	4
FBgn0038088	905.099	731.687	20.6186	116
FBgn0266064	2500.09	2326.49	177.823	3181
FBgn0038719	2014	1840.4	0.070666	1
FBgn0033050	2143.96	1970.36	53.4787	810.214
FBgn0036532	431	257.837	0.504406	1
FBgn0003482	1026	852.402	3.81436	25
FBgn0283499	10519.2	10345.6	40.5666	3227
FBgn0027582	4327	4153.4	45.4035	1450
FBgn0001228	645.218	471.922	0.919664	3.337
FBgn0024364	2460	2286.4	23.6059	415
FBgn0040092	1039	865.402	0.450847	3
FBgn0034301	3606.42	3432.82	0.189428	5
FBgn0032455	2287.96	2114.36	30.7551	500
FBgn0013954	633	459.71	1115.78	3944
FBtr0300105	615	441.734	0.294418	1
FBgn0261508	255	81.965	4.76011	3
FBgn0027560	2920	2746.4	0.189418	4
FBgn0032781	1742	1568.4	97.7647	1179
FBgn0037815	819	645.634	23.3667	116
FBgn0038827	4587	4413.4	9.5182	323
FBgn0051464	741	567.668	0	0
FBgn0259935	3731	3557.4	2.23897	61.243
FBgn0033214	1356.65	1183.05	0.769522	6.999
FBgn0267433	13680	13506.4	0	0
FBgn0037621	1519	1345.4	48.8163	505
FBgn0264907	3885.89	3712.3	0.035034	1
FBgn0053808	476	302.805	0.024563	0.057
FBgn0052461	882	708.595	0.367077	2
FBgn0265257	494	320.791	0	0
FBgn0020416	1445	1271.4	500.312	4891
FBgn0031086	981	807.547	0.966294	6
FBgn0029922	6425.88	6252.28	0.156156	7.507
FBgn0010409	635	461.706	5751.39	20418
FBgn0053267	742	568.667	3.65921	16
FBgn0038046	1365	1191.4	45.8474	419.998
FBgn0039131	1796.75	1623.15	0.240375	3
FBgn0284436	1904	1730.4	428.254	5698
FBgn0033397	1667	1493.4	2.61259	30
FBgn0041246	1623	1449.4	0.26919	3
FBgn0039749	2427	2253.4	0	0
FBgn0050385	1695	1521.4	0	0
FBgn0037874	1036.76	863.157	1648.52	10941
FBgn0033715	830.787	657.41	39.1701	198
FBgn0051025	3341.95	3168.35	0.492577	12
FBgn0259170	3847.34	3673.74	24.6611	696.618
FBgn0265998	3162.74	2989.14	147.324	3386.06
FBgn0052512	2005.79	1832.19	47.3725	667.377
FBgn0085295	402	228.866	0	0
FBgn0029946	1021	847.524	0	0
FBgn0030566	1012	838.402	0	0
FBgn0085330	307	133.924	0	0
FBgn0032685	5090.12	4916.52	0.238073	9
FBgn0037602	410	236.857	29.0948	52.988
FBgn0000535	7105	6931.41	2.54485	135.63
FBgn0021944	1393	1219.41	95.7753	898
FBgn0038475	2848.69	2675.09	13.2724	273
FBgn0037996	1861	1687.4	0.154148	2
FBgn0040512	702.092	528.769	208.818	849
FBgn0024807	2858.09	2684.49	83.522	1724
FBgn0002842	956	782.573	0.830943	5
FBgn0031442	830	656.625	0	0
FBgn0261999	5271.95	5098.35	0.331619	13
FBgn0003317	2426.76	2253.16	68.0069	1178.2
FBgn0034218	1462	1288.4	0.302828	3
FBgn0031702	2679.83	2506.23	0.208282	4.013
FBgn0264449	7101.04	6927.44	6.53329	348
FBgn0037877	1909	1735.4	20.4592	273
FBgn0002938	4695.15	4521.55	0.057526	2
FBgn0038747	3023.94	2850.34	78.7535	1726
FBgn0028372	2268.5	2094.91	12.2539	197.383
FBgn0038775	1591	1417.4	0	0
FBgn0039308	1317	1143.4	0	0
FBgn0052642	1364.61	1191.01	0.000426	0.004
FBgn0036727	2079.75	1906.15	0.204687	3
FBgn0038552	1615	1441.4	132.364	1467
FBgn0025335	1558.74	1385.14	77.1221	821.385
FBgn0039666	416	242.852	0.53553	1
FBgn0262563	482	308.801	24.4273	58
FBgn0036334	594	420.745	275.413	891
FBgn0261985	3826.97	3653.37	58.6663	1648
FBgn0037090	1827	1653.4	0.235976	3
FBgn0040509	3557	3383.4	0	0
FBgn0030407	1992.07	1818.47	2.78923	39
FBgn0032233	2315.98	2142.38	1.27774	21.048
FBgn0053287	3434	3260.4	0.119667	3
FBgn0031256	1488	1314.4	121.173	1224.64
FBgn0259953	384	210.887	0	0
FBgn0040239	1380	1206.4	26.0885	242
FBgn0262866	3874.6	3701	13.8933	395.365
FBgn0010520	758	584.662	19.7975	89
FBgn0031426	1790	1616.4	0	0
FBgn0034948	1597	1423.4	77.2981	846
FBgn0267823	1116	942.402	13.1103	95
FBgn0040207	3270.63	3097.03	29.6473	706
FBgn0004369	5468.6	5295	10.7215	436.513
FBgn0051155	759	585.661	39.5275	178
FBgn0262358	303	129.927	0	0
FBgn0036491	1662	1488.4	0	0
FBgn0263006	3618.48	3444.88	217.317	5756.28
FBgn0259789	7156.94	6983.34	0.765013	41.079
FBgn0028560	1686	1512.4	0.257976	3
FBgn0039305	493	319.792	52.8691	130
FBgn0250826	497	323.788	0	0
FBgn0266572	4150.7	3977.11	17.1679	525
FBgn0034879	1055.83	882.23	64.5681	438
FBgn0053764	543	369.764	0	0
FBgn0038889	4607.83	4434.23	6.74583	230
FBgn0036317	2829.57	2655.97	20.9089	427
FBgn0026179	5092.51	4918.91	12.3209	466
FBgn0266708	1483	1309.4	5.66145	57
FBgn0033062	3136.4	2962.8	61.5859	1403
FBgn0030097	869	695.599	0.186968	1
FBgn0034532	1917	1743.4	1.19572	16.029
FBgn0032763	1839	1665.4	5.31026	68
FBgn0250834	909	735.586	0	0
FBgn0000447	1358.77	1185.17	58.8192	536.013
FBgn0036764	2041.49	1867.9	218.557	3139
FBgn0087041	1507	1333.4	16.2925	167.041
FBgn0035059	1542	1368.4	21.0992	222
FBgn0033296	2204.57	2030.97	0.192108	3
FBgn0264472	556	382.76	0	0
FBgn0027375	3435.03	3261.43	17.1229	429.399
FBgn0027592	2592	2418.4	44.7963	833
FBgn0032213	1379.41	1205.81	324.432	3008
FBgn0042201	538	364.764	0	0
FBgn0250820	1514.31	1340.72	52.9641	546
FBgn0031314	1925	1751.4	22.7228	306
FBgn0034060	5061.47	4887.87	31.0342	1166.37
FBgn0016126	2287.25	2113.65	10.6448	173
FBgn0051467	1694	1520.4	1.11201	13
FBgn0035608	1268	1094.4	295.07	2483
FBgn0027348	2493.41	2319.82	5.60625	100
FBgn0052638	1573	1399.4	97.9539	1053.99
FBgn0002183	3581.11	3407.51	205.11	5374
FBgn0000964	3492	3318.4	0	0
FBgn0053299	793.5	620.144	0	0
FBgn0014868	1513	1339.4	294.501	3033
FBgn0263930	3651.14	3477.54	81.1172	2169
FBgn0015271	1687	1513.4	10.2514	119.292
FBgn0265935	2654.65	2481.06	87.6971	1673
FBgn0003396	9393.06	9219.46	33.65	2385.42
FBgn0022349	2972.55	2798.96	79.4558	1710
FBgn0035978	2115.8	1942.2	40.7103	607.956
FBgn0039881	1063.92	890.327	5.40478	36.999
FBgn0031458	872.95	699.546	94.8157	510
FBgn0031343	1583.75	1410.15	0.093154	1.011
FBgn0022800	2939	2765.4	1.9282	41
FBgn0034121	2904.67	2731.07	0	0
FBgn0029807	3578	3404.4	0.267413	7
FBgn0000529	1757.5	1583.9	0	0
FBgn0041242	1206	1032.4	0	0
FBgn0259712	2614.62	2441.02	1.0123	19
FBgn0030795	2190	2016.4	6.51433	101
FBgn0028519	2206	2032.4	0.703897	11
FBgn0250791	2070	1896.4	75.8491	1106
FBgn0024227	1183	1009.4	85.1654	661
FBgn0037114	463	289.815	0	0
FBgn0034067	2321.28	2147.69	8.78057	145
FBgn0038972	893	719.594	51.3283	284
FBgn0014869	1032.63	859.032	241.478	1595
FBgn0260459	1101	927.402	0	0
FBgn0011770	996	822.531	38.6701	244.569
FBgn0262534	1185	1011.4	39.6053	308
FBgn0035552	1497	1323.4	0.098273	1
FBgn0024329	5365.98	5192.38	59.3619	2370
FBgn0035439	3063	2889.4	17.0141	378
FBgn0027561	3549.72	3376.12	54.3158	1410
FBgn0039215	3161.65	2988.05	42.5894	978.507
FBgn0040850	609	435.739	6.26785	21
FBgn0085217	806	632.639	0	0
FBgn0016974	1465.47	1291.87	1.19531	11.874
FBgn0036522	4172	3998.4	10.9271	335.942
FBgn0263200	1461.24	1287.65	41.7138	413
FBgn0031894	2245.76	2072.17	7.59642	121.034
FBgn0259162	3355	3181.4	0.000534	0.013
FBgn0034159	1429	1255.4	0.621576	6
FBgn0001222	2788.87	2615.27	35.1584	707
FBgn0040794	402	228.866	0	0
FBgn0053196	55310.3	55136.7	0.141526	60.002
FBgn0011296	739.494	566.162	0.229712	1
FBgn0265631	1075	901.402	0.14428	1
FBgn0004389	1028	854.402	0	0
FBgn0250832	283.5	110.443	0	0
FBgn0035161	625	451.718	8.92525	31
FBgn0033865	1427	1253.4	0.138403	1.334
FBgn0004057	1953.06	1779.46	48.8331	668.154
FBgn0031929	1389.57	1215.97	0.106955	1
FBgn0034157	2457.08	2283.48	0.056954	1
FBgn0031295	793	619.647	0	0
FBgn0030017	3432.42	3258.82	4.94865	124
FBgn0036515	1082.45	908.851	73.9816	517
FBgn0250869	1922.54	1748.94	21.4906	289
FBgn0013726	2459.1	2285.5	99.8668	1755
FBgn0001104	2067	1893.4	344.335	5013
FBgn0262966	415	241.853	0	0
FBgn0010044	808	634.637	1.02464	5
FBgn0035663	1078	904.402	0	0
FBgn0039437	1033.02	859.418	0.100536	0.664
FBgn0036369	1395.14	1221.55	16.8218	157.999
FBgn0267897	758	584.662	0	0
FBgn0035400	2684.67	2511.08	55.4179	1070
FBgn0037295	2810	2636.4	0.04933	1
FBgn0036187	2073.82	1900.22	16.4261	240
FBgn0086347	3778.22	3604.62	145.117	4022.1
FBgn0026760	2926.81	2753.21	0.330978	7.007
FBgn0037003	1665	1491.4	0.35294	4.047
FBgn0051915	2487	2313.4	46.0091	818.407
FBgn0050365	1552	1378.4	0.038189	0.405
FBgn0261862	2895.64	2722.04	37.2496	779.633
FBgn0036818	1149	975.402	4.80004	36
FBgn0001259	3062	2888.4	0.405238	9
FBgn0051706	1329.13	1155.54	0.11255	1
FBgn0036484	1607.32	1433.72	60.958	672
FBgn0263979	1827.66	1654.06	129.833	1651.23
FBgn0010516	1214.06	1040.46	168.872	1351
FBgn0037082	2624.69	2451.09	10.0814	190
FBgn0263133	2503	2329.4	16.3587	293
FBgn0030343	4343.68	4170.08	48.216	1546
FBgn0035830	1295	1121.4	99.5066	858
FBgn0285955	8615.26	8441.66	54.0419	3507.78
FBgn0038610	1158.36	984.76	0.132068	1.001
FBgn0260867	418	244.849	0	0
FBgn0032645	773	599.657	0.216882	1
FBgn0051091	1755.95	1582.35	0.082191	1
FBgn0031032	2564.97	2391.37	2.28416	42
FBgn0266053	3588.71	3415.11	36.0257	946
FBgn0053467	564	390.757	0	0
FBgn0083971	3470	3296.4	0.048669	1.234
FBgn0002174	1780.01	1606.41	69.9494	863.999
FBgn0053236	999	825.402	0	0
FBgn0037162	1617	1443.4	0	0
FBgn0030465	1590.34	1416.74	39.3815	429.001
FBgn0038643	357	183.904	0	0
FBgn0032026	4539.98	4366.38	64.1209	2152.76
FBgn0032835	1059.83	886.233	0.2935	2
FBgn0038879	495	321.79	0.404159	1
FBgn0043455	819.895	646.526	26.5617	132.044
FBgn0028468	1722	1548.4	60.9788	726
FBgn0028697	714.356	541.034	3091.79	12862
FBgn0001085	3817	3643.4	0.428351	12
FBgn0034740	2517.72	2344.13	0.107652	1.941
FBgn0051740	606	432.741	0	0
FBgn0050114	1224	1050.4	0	0
FBgn0034961	1239	1065.4	19.4093	159
FBgn0030653	1207.09	1033.49	25.168	200
FBgn0033949	1058	884.402	2.64697	18
FBgn0035131	2133	1959.4	1.39387	21
FBgn0020633	2451	2277.4	94.1036	1647.86
FBgn0003676	1939.52	1765.92	273.967	3720
FBgn0038326	1700.92	1527.33	49.1242	576.901
FBgn0003380	5859.87	5686.27	0.330684	14.46
FBgn0039346	786	612.65	0.212282	1
FBgn0266441	1845.59	1671.99	28.2433	363.099
FBgn0264903	281	107.942	0	0
FBgn0042137	956	782.573	0	0
FBgn0040507	4115	3941.4	0.197982	6
FBgn0261395	889	715.595	0	0
FBgn0026252	3979	3805.4	211.449	6187
FBgn0259683	1648.92	1475.32	10.2258	116
FBgn0038281	784	610.65	0	0
FBgn0038115	1557	1383.4	0.188021	2
FBgn0013949	1364.51	1190.91	0.109206	0.999
FBgn0036585	434	260.833	0	0
FBgn0028789	1432.5	1258.9	0	0
FBgn0039273	1496	1322.4	17.8009	181
FBgn0052557	2131	1957.4	2.25904	34
FBgn0033378	691	517.684	156.534	623.086
FBgn0051826	1132	958.402	0	0
FBgn0052475	2196.17	2022.58	0.128603	2
FBgn0260442	9426.11	9252.51	44.8841	3193.2
FBgn0037716	2944.04	2770.44	13.0973	279
FBgn0033752	2334	2160.4	10.5951	176
FBgn0014184	1694.18	1520.58	346.823	4055
FBgn0030063	860	686.6	24.6244	130
FBgn0028646	2520.47	2346.87	25.8793	467
FBgn0003459	3709.12	3535.52	16.4062	446
FBgn0033876	2710	2536.4	2.97396	58
FBgn0040575	348.351	175.258	9.18902	12.383
FBgn0041710	1438.62	1265.02	360.577	3507.27
FBgn0053483	591.121	417.86	0.311239	1
FBgn0052000	4587.07	4413.47	33.782	1146.41
FBgn0063498	890	716.595	18.149	100
FBgn0040011	3107.97	2934.37	68.1659	1538
FBgn0034745	3781	3607.4	1.19004	33.009
FBgn0051418	717	543.676	0	0
FBgn0043470	952	778.579	0	0
FBgn0031536	2973	2799.4	17.8863	385
FBgn0039923	4975.37	4801.77	12.2694	453
FBgn0278600	288	114.938	0	0
FBgn0051320	3431	3257.4	6.9471	174
FBgn0040964	864.666	691.269	21.4478	114
FBgn0014859	7350.96	7177.36	0.145294	8.019
FBgn0025643	2664.63	2491.03	0.940312	18.01
FBgn0000179	4974.93	4801.33	0.138079	5.097
FBgn0038416	1653	1479.4	3.16791	36.036
FBgn0033788	2562	2388.4	0.163358	3
FBgn0033085	537	363.765	27.5293	77
FBgn0261393	1950.75	1777.15	0.439089	6
